period,asset,window,alpha,model,n,n_degenerate,fz0_mean,fz0_rank,is_best,dm_vs_best_stat,dm_vs_best_p,in_mcs,mcs_p,kupiec_p,chr_cc_p,dq_p,hit_rate,passes_all,z2,z2_p_approx,es_reject_approx,n_days
luna,ETH,500,0.01,LSTM-Vol,57,0,-0.18824872981469348,19,False,-1.3464017529489394,0.18359765031451594,True,0.1408,0.00278969767893524,0.008412205326828065,7.613977323678532e-14,0.07017543859649122,False,-6.63380681802372,0.039723598592399094,True,57
luna,ETH,500,0.01,EWMA,57,0,-0.02758058159362138,20,False,-1.4270972674715825,0.1591042017804355,True,0.1408,0.00278969767893524,0.008412205326828065,2.5875613946222847e-14,0.07017543859649122,False,-7.215458291084515,0.03886024501043168,True,57
luna,ETH,500,0.025,CAViaR-X-AS,57,0,-1.8695157391952157,1,True,,,True,0.1086,0.2432419984522285,0.4270922600292745,0.01796919569359669,0.05263157894736842,False,-0.6997396279307633,0.23591411319712713,False,57
luna,ETH,500,0.025,Realized-SV,57,0,-1.647898624391541,2,False,-1.068045073108004,0.2900827773565647,True,0.1086,0.2432419984522285,0.4270922600292745,0.011924255994604137,0.05263157894736842,False,-1.0790300917002256,0.18555296593779141,False,57
luna,ETH,500,0.025,EGARCH-t,57,0,-1.6381905425630563,3,False,-1.1762808853903772,0.24445885042330315,True,0.1086,0.0723812441433351,0.14630164776885854,0.0020297556925813957,0.07017543859649122,False,-1.647346255193872,0.10477323955519019,False,57
luna,ETH,500,0.025,Realized-GARCH,57,0,-1.633357391135064,4,False,-0.8481821891912736,0.3999474443518265,True,0.1086,0.2432419984522285,0.4270922600292745,0.013353021946514375,0.05263157894736842,False,-1.2480643381827985,0.17057543310557305,False,57
luna,ETH,500,0.025,HARQ,57,0,-1.5998617381881348,5,False,-1.0029500760673367,0.32019914247808107,True,0.1086,0.2432419984522285,0.4270922600292745,0.01036667064535009,0.05263157894736842,False,-1.3893958519483611,0.1579335342675956,False,57
luna,ETH,500,0.025,RF-QR,57,0,-1.5800568681839033,6,False,-0.7801953643888087,0.43856122599580666,True,0.1086,0.0723812441433351,0.14630164776885854,0.0002568689175159071,0.07017543859649122,False,-1.628329664233319,0.11391490024894035,False,57
luna,ETH,500,0.025,GJR-GARCH-t,57,0,-1.5519831107170892,7,False,-1.314184007405728,0.19414204119612247,True,0.1086,0.2432419984522285,0.4270922600292745,0.008332455117969229,0.05263157894736842,False,-1.206151284033521,0.17219394689147316,False,57
luna,ETH,500,0.025,HAR-RV,57,0,-1.5459024597862845,8,False,-1.0883396081721148,0.28110701434231267,True,0.1086,0.2432419984522285,0.4270922600292745,0.009702808606258351,0.05263157894736842,False,-1.4384181008096575,0.15460165469478548,False,57
luna,ETH,500,0.025,GARCH-EVT,57,0,-1.4117981497579122,9,False,-1.57135992419059,0.12173262619670085,True,0.1086,0.0723812441433351,0.14630164776885854,0.00036751547260272866,0.07017543859649122,False,-1.7815725702399887,0.10062883020956342,False,57
luna,ETH,500,0.025,HS,57,0,-1.370057455971789,10,False,-1.2709086303723112,0.2090152964710558,True,0.1086,0.0723812441433351,0.14630164776885854,1.4002638254378124e-06,0.07017543859649122,False,-1.8056471805354568,0.10037313766092487,False,57
luna,ETH,500,0.025,Jump-Diffusion,57,0,-1.3524848308794157,11,False,-1.1818185111543988,0.24227200827349615,True,0.1086,0.0723812441433351,0.14630164776885854,0.00017769345045530794,0.07017543859649122,False,-1.8816084375301867,0.09895436157041643,False,57
luna,ETH,500,0.025,GARCH-X,57,0,-1.3464550323639994,12,False,-1.3090271627329733,0.19587137183007303,True,0.1086,0.2432419984522285,0.4270922600292745,0.004766537257999938,0.05263157894736842,False,-1.519004061601287,0.14939119176991356,False,57
luna,ETH,500,0.025,CAViaR-SAV,57,0,-1.2832135826757767,13,False,-1.467722155557656,0.14777415039983238,True,0.1086,0.0723812441433351,0.14630164776885854,0.0007438960876373964,0.07017543859649122,False,-1.8794627257111527,0.09533340699642356,False,57
luna,ETH,500,0.025,FHS,57,0,-1.272009975327614,14,False,-1.5793698201114401,0.1198837694799125,False,0.0084,0.0723812441433351,0.14630164776885854,0.0003177648415928754,0.07017543859649122,False,-1.873865128259332,0.09667430847742614,False,57
luna,ETH,500,0.025,GARCH-t,57,0,-1.268972187283937,15,False,-1.4544018401750747,0.15141722381029654,True,0.1086,0.0723812441433351,0.14630164776885854,0.0005205734400198175,0.07017543859649122,False,-2.0687483017867523,0.08932434817174778,False,57
luna,ETH,500,0.025,CAViaR-AS,57,0,-1.2548986167859417,16,False,-1.3208203171918445,0.1919335434339055,True,0.1086,0.2432419984522285,0.4270922600292745,0.004983260360197322,0.05263157894736842,False,-1.4478949837530424,0.1492088089190719,False,57
luna,ETH,500,0.025,MS-GARCH,57,0,-1.1921615422830116,17,False,-1.4975828371547086,0.13985744337733666,True,0.1086,0.0723812441433351,0.14630164776885854,0.00018122375030317674,0.07017543859649122,False,-2.1550958795900366,0.08718892080806451,False,57
luna,ETH,500,0.025,AWHS,57,0,-1.15085885869065,18,False,-1.4306592884497085,0.15808451976025628,True,0.1086,0.0723812441433351,0.14630164776885854,1.9861220395926466e-05,0.07017543859649122,False,-2.1421870599097064,0.08681211576101783,False,57
luna,ETH,500,0.025,EWMA,57,0,-0.8696089008007819,19,False,-1.637387566872513,0.10715738367135474,True,0.1086,0.0175779726955883,0.040448922487966804,1.9336531736368925e-05,0.08771929824561403,False,-3.3553552863966525,0.04195304942043168,True,57
luna,ETH,500,0.025,LSTM-Vol,57,0,-0.8202271839917302,20,False,-1.5193287352063343,0.13430594618322705,True,0.1086,0.0035740748511397928,0.006971221765667071,4.292465661244921e-11,0.10526315789473684,False,-3.8403926551567977,0.025183738731305354,True,57
ftx,BTC,500,0.01,CAViaR-X-AS,61,0,-2.2590531330510215,1,True,,,True,0.136,,,,0.0,True,1.0,,False,61
ftx,BTC,500,0.01,Realized-SV,61,0,-1.8213325633678463,2,False,-0.7503778169191581,0.4559598215482303,True,0.136,0.15709014590043704,0.03573494996106869,3.06264680398981e-15,0.03278688524590164,False,-2.1795305537943825,0.1641544996897768,False,61
ftx,BTC,500,0.01,CAViaR-SAV,61,0,-1.8145606780022405,3,False,-1.0926994511413473,0.278893773995159,True,0.136,0.6458935412172792,0.8846985441363054,0.9675838137341395,0.01639344262295082,True,-0.8325040386771918,0.32480695798100057,False,61
ftx,BTC,500,0.01,HAR-RV,61,0,-1.7372440710165133,4,False,-0.5690030176495968,0.5714780085123424,True,0.136,0.15709014590043704,0.03573494996106869,1.0034678705958705e-15,0.03278688524590164,False,-2.8002793719955537,0.15216989513808304,False,61
ftx,BTC,500,0.01,CAViaR-AS,61,0,-1.7232037048372169,5,False,-1.1514068669425872,0.2541325431569319,True,0.136,0.6458935412172792,0.8846985441363054,0.9375849762211117,0.01639344262295082,True,-0.8917341720055003,0.31868309037598674,False,61
ftx,BTC,500,0.01,HARQ,61,0,-1.7011710276732088,6,False,-0.5299593611444597,0.5980958738074261,True,0.136,0.15709014590043704,0.03573494996106869,2.8026289539574857e-15,0.03278688524590164,False,-2.9370582441095725,0.15059061382473954,False,61
ftx,BTC,500,0.01,Realized-GARCH,61,0,-1.6270866088403666,7,False,-0.7313547488806944,0.46740926421025447,True,0.136,0.15709014590043704,0.03573494996106869,2.4440927298458575e-15,0.03278688524590164,False,-2.2226460645108004,0.1626644002983622,False,61
ftx,BTC,500,0.01,FHS,61,0,-1.606900384456301,8,False,-1.1347678639935823,0.2609857153996396,True,0.136,0.6458935412172792,0.8846985441363054,0.3503635121798731,0.01639344262295082,True,-1.0173710631575248,0.3070234017500646,False,61
ftx,BTC,500,0.01,AWHS,61,0,-1.4527217310183052,9,False,-1.225385058580375,0.22521867273139018,True,0.136,0.6458935412172792,0.8846985441363054,0.7068837130425172,0.01639344262295082,True,-1.0726018411415863,0.3023984682807659,False,61
ftx,BTC,500,0.01,HS,61,0,-1.449379178361477,10,False,-1.209004046794418,0.23140406988342868,True,0.136,0.6458935412172792,0.8846985441363054,0.004593255257295833,0.01639344262295082,False,-1.108731695656172,0.2995200838262102,False,61
ftx,BTC,500,0.01,RF-QR,61,0,-1.4188075427299005,11,False,-1.2354615542134528,0.22147445749339528,True,0.136,0.15709014590043704,0.03573494996106869,1.4628513513241104e-16,0.03278688524590164,False,-2.206424118891178,0.16359641417563558,False,61
ftx,BTC,500,0.01,Jump-Diffusion,61,0,-1.4033873918368867,12,False,-1.1767306819471568,0.24395034694764206,True,0.136,0.15709014590043704,0.03573494996106869,2.20926717495018e-18,0.03278688524590164,False,-2.251131000942744,0.16666976560975277,False,61
ftx,BTC,500,0.01,GARCH-EVT,61,0,-1.3558695363848903,13,False,-1.157803780967344,0.25153228383911086,True,0.136,0.15709014590043704,0.03573494996106869,1.3345317421818418e-15,0.03278688524590164,False,-2.38705192675335,0.15963977613007652,False,61
ftx,BTC,500,0.01,GJR-GARCH-t,61,0,-1.2679482242052855,14,False,-1.0983137123349012,0.27645546384921477,True,0.136,0.15709014590043704,0.03573494996106869,4.62375328877097e-16,0.03278688524590164,False,-2.3135418052114236,0.16131294794692036,False,61
ftx,BTC,500,0.01,GARCH-X,61,0,-1.2380618017081404,15,False,-1.0282818905075473,0.3079448501225851,True,0.136,0.15709014590043704,0.03573494996106869,3.292229184111956e-15,0.03278688524590164,False,-2.4013392961387834,0.15870267848867348,False,61
ftx,BTC,500,0.01,GARCH-t,61,0,-1.1922104338315442,16,False,-1.094327059732907,0.2781853543024633,False,0.0052,0.15709014590043704,0.03573494996106869,1.5978788981042638e-15,0.03278688524590164,False,-2.3845818498328204,0.1596290307079386,False,61
ftx,BTC,500,0.01,EGARCH-t,61,0,-1.0528814466748702,17,False,-1.077149377380489,0.28572540689596254,True,0.136,0.15709014590043704,0.03573494996106869,2.328979544769949e-16,0.03278688524590164,False,-2.570541848712289,0.15346089889227565,False,61
ftx,BTC,500,0.01,LSTM-Vol,61,0,-1.0430443840867478,18,False,-1.0973005490849788,0.2768943820317852,True,0.136,0.15709014590043704,0.03573494996106869,8.450668458469537e-16,0.03278688524590164,False,-2.528855591761356,0.1589208470880793,False,61
ftx,BTC,500,0.01,EWMA,61,0,0.7922583199393497,19,False,-0.9809328298397801,0.33056478865418304,True,0.136,0.15709014590043704,0.03573494996106869,1.2068123518273463e-15,0.03278688524590164,False,-5.317904339932137,0.11504813489598659,False,61
ftx,BTC,500,0.01,MS-GARCH,61,0,1.1013608595797761,20,False,-1.0110657020980733,0.3160450491819294,True,0.136,0.15709014590043704,0.03573494996106869,4.1580767063868217e-16,0.03278688524590164,False,-5.336388784942421,0.14250523678953347,False,61
ftx,BTC,500,0.025,HARQ,61,0,-2.257463275107708,1,True,,,True,0.274,0.7098619961900914,0.09073378762498169,2.065162250921615e-05,0.03278688524590164,False,-0.8099683098083088,0.26756088614200335,False,61
ftx,BTC,500,0.025,HAR-RV,61,0,-2.2196382595299635,2,False,-0.5782883166949819,0.5652338129973233,True,0.274,0.7098619961900914,0.09073378762498169,1.4029932229386909e-05,0.03278688524590164,False,-0.7470874966153382,0.27555662003523285,False,61
ftx,BTC,500,0.025,Realized-SV,61,0,-2.1033590502087507,3,False,-0.9372180352521041,0.3524037303013954,True,0.274,0.7098619961900914,0.09073378762498169,2.1036154996609612e-05,0.03278688524590164,False,-0.5991344163270651,0.2965686691495284,False,61
ftx,BTC,500,0.025,Realized-GARCH,61,0,-2.070092375899411,4,False,-1.0635980124670092,0.29177278045545374,True,0.274,0.7098619961900914,0.09073378762498169,1.8620791846562073e-05,0.03278688524590164,False,-0.7259601228203605,0.2743186457720994,False,61
ftx,BTC,500,0.025,CAViaR-SAV,61,0,-2.019641008079651,5,False,-0.8981029813707446,0.37272056087542965,True,0.274,0.7098619961900914,0.09073378762498169,1.6658246251011253e-05,0.03278688524590164,False,-0.4859118269889946,0.32097568449128033,False,61
ftx,BTC,500,0.025,CAViaR-X-AS,61,0,-1.9997642049816577,6,False,-0.8450551312456877,0.40143729874818224,True,0.274,0.7098619961900914,0.09073378762498169,8.791362344736553e-06,0.03278688524590164,False,-0.5282901659543497,0.31213329389304423,False,61
ftx,BTC,500,0.025,CAViaR-AS,61,0,-1.973134436889108,7,False,-0.9180993125768315,0.36224288111547415,True,0.274,0.7098619961900914,0.09073378762498169,1.7900509162910992e-05,0.03278688524590164,False,-0.43445831397201506,0.3332349980626367,False,61
ftx,BTC,500,0.025,RF-QR,61,0,-1.8654921480776756,8,False,-1.956065312298874,0.055117633828643056,True,0.274,0.7098619961900914,0.09073378762498169,9.630341324794196e-06,0.03278688524590164,False,-0.6195367874931617,0.29270432591923173,False,61
ftx,BTC,500,0.025,FHS,61,0,-1.8564238094776384,9,False,-1.712964030026756,0.09188264528083671,True,0.274,0.7098619961900914,0.09073378762498169,3.354952159815617e-06,0.03278688524590164,False,-0.6474723919850132,0.29035717035249364,False,61
ftx,BTC,500,0.025,HS,61,0,-1.816716525643227,10,False,-1.6701200677263033,0.10010503505187567,True,0.274,0.7098619961900914,0.09073378762498169,1.2951624609811157e-11,0.03278688524590164,False,-0.6538260426352032,0.29047762719133674,False,61
ftx,BTC,500,0.025,Jump-Diffusion,61,0,-1.77059782772897,11,False,-2.079045207284981,0.04189613220875666,True,0.274,0.7098619961900914,0.09073378762498169,4.658730386365263e-08,0.03278688524590164,False,-0.6658254842967515,0.28820622996212153,False,61
ftx,BTC,500,0.025,GARCH-X,61,0,-1.7592525472807803,12,False,-1.9774001327086295,0.0525958613217662,True,0.274,0.7098619961900914,0.09073378762498169,2.2105048349967834e-05,0.03278688524590164,False,-0.8118299347999851,0.2628696042782611,False,61
ftx,BTC,500,0.025,GJR-GARCH-t,61,0,-1.743351011010282,13,False,-2.2969163016823337,0.025129132946229104,True,0.274,0.7098619961900914,0.09073378762498169,1.4821555056708357e-05,0.03278688524590164,False,-0.759038869151726,0.27053863684355295,False,61
ftx,BTC,500,0.025,GARCH-EVT,61,0,-1.741073158289928,14,False,-2.54545639465113,0.013501467971778723,True,0.274,0.7098619961900914,0.09073378762498169,1.5062941200586172e-05,0.03278688524590164,False,-0.7132681616116638,0.27805041865766156,False,61
ftx,BTC,500,0.025,AWHS,61,0,-1.716036238599884,15,False,-2.2132971983263428,0.030691290975667675,True,0.274,0.7098619961900914,0.09073378762498169,3.504344164725934e-06,0.03278688524590164,False,-0.5976225535796316,0.29984005603187636,False,61
ftx,BTC,500,0.025,GARCH-t,61,0,-1.7059953588333956,16,False,-2.1894079428605067,0.03246774746031976,True,0.274,0.7098619961900914,0.09073378762498169,1.954706129280571e-05,0.03278688524590164,False,-0.8017861298946152,0.2646866215112478,False,61
ftx,BTC,500,0.025,EGARCH-t,61,0,-1.6465626680634409,17,False,-2.1143586397584815,0.03864881052484414,True,0.274,0.7098619961900914,0.09073378762498169,1.105397155587786e-05,0.03278688524590164,False,-0.890765586417188,0.2519237480033541,False,61
ftx,BTC,500,0.025,LSTM-Vol,61,0,-1.6237064292199475,18,False,-1.9692968936791768,0.053541775200269495,True,0.274,0.7098619961900914,0.09073378762498169,1.6538227218164073e-05,0.03278688524590164,False,-0.8787787242661456,0.25720568603853666,False,61
ftx,BTC,500,0.025,EWMA,61,0,-1.0477935749093823,19,False,-1.294208166260255,0.20055282308524466,True,0.274,0.7098619961900914,0.09073378762498169,1.5039906988010757e-05,0.03278688524590164,False,-1.8810930581044323,0.1759505001696795,False,61
ftx,BTC,500,0.025,MS-GARCH,61,0,-0.7854510717029966,20,False,-1.2615609152351699,0.2119894937839141,True,0.274,0.7098619961900914,0.09073378762498169,3.7345166400928947e-06,0.03278688524590164,False,-1.9452526012514046,0.19995512625912165,False,61
ftx,ETH,500,0.01,CAViaR-X-AS,61,0,-1.7820008252392974,1,True,,,True,0.344,0.6458935412172792,0.8846985441363054,0.9905703644162988,0.01639344262295082,True,-0.4765355034728671,0.3734464794631793,False,61
ftx,ETH,500,0.01,RF-QR,61,0,-1.6649899794393117,2,False,-0.9006124029964149,0.37139520811205207,True,0.344,0.15709014590043704,0.03573494996106869,2.959044960302565e-15,0.03278688524590164,False,-2.5636783641511367,0.15305227293133566,False,61
ftx,ETH,500,0.01,CAViaR-AS,61,0,-1.6349245241446657,3,False,-1.1313376916550648,0.2624146568381679,True,0.344,0.6458935412172792,0.8846985441363054,0.9981723474066353,0.01639344262295082,True,-0.9237424070586309,0.31554974444403355,False,61
ftx,ETH,500,0.01,Realized-SV,61,0,-1.4392066772374457,4,False,-0.6907698031886773,0.49237402581668965,True,0.344,0.15709014590043704,0.03573494996106869,3.189030265626765e-15,0.03278688524590164,False,-2.4522110183672177,0.15923082960010598,False,61
ftx,ETH,500,0.01,CAViaR-SAV,61,0,-1.417317084410996,5,False,-1.2370466247551712,0.22088966444277228,True,0.344,0.15709014590043704,0.03573494996106869,3.3587198784586852e-15,0.03278688524590164,False,-2.036235356742731,0.16942546841712786,False,61
ftx,ETH,500,0.01,GJR-GARCH-t,61,0,-1.3583219767620727,6,False,-0.7644087593279786,0.4476196283312945,True,0.344,0.6458935412172792,0.8846985441363054,0.9889571982589995,0.01639344262295082,True,-1.0537851770920539,0.3039427287723123,False,61
ftx,ETH,500,0.01,EGARCH-t,61,0,-1.3088703219600475,7,False,-0.8160236691850341,0.41771451652727104,True,0.344,0.15709014590043704,0.03573494996106869,2.7062358372783872e-15,0.03278688524590164,False,-2.3942683988421063,0.1608295406375757,False,61
ftx,ETH,500,0.01,GARCH-EVT,61,0,-1.2788235224796785,8,False,-1.0152022359183648,0.3140858430686681,True,0.344,0.15709014590043704,0.03573494996106869,3.206034179829572e-15,0.03278688524590164,False,-2.465958677780356,0.1564294813615792,False,61
ftx,ETH,500,0.01,FHS,61,0,-1.2619561599746887,9,False,-1.2312632383671578,0.22302887031711735,True,0.344,0.15709014590043704,0.03573494996106869,7.580453628800087e-16,0.03278688524590164,False,-2.375613003875732,0.15893393843369114,False,61
ftx,ETH,500,0.01,Realized-GARCH,61,0,-1.1660358464882679,10,False,-0.7021637510630419,0.48529215601445963,True,0.344,0.15709014590043704,0.03573494996106869,2.312561499098027e-15,0.03278688524590164,False,-2.7022160517412273,0.1517709953081523,False,61
ftx,ETH,500,0.01,HAR-RV,61,0,-1.0702169135154003,11,False,-0.6987793821472158,0.4873897787122369,True,0.344,0.027275111071699488,0.07467398439926151,0.02065275308520245,0.04918032786885246,False,-4.611635565238323,0.08341847505409133,False,61
ftx,ETH,500,0.01,AWHS,61,0,-1.0237422873968849,12,False,-1.4112954877376893,0.16332211357195633,True,0.344,0.15709014590043704,0.03573494996106869,3.950750711518654e-21,0.03278688524590164,False,-2.677138331234864,0.15005730346141422,False,61
ftx,ETH,500,0.01,GARCH-t,61,0,-1.0152441842595634,13,False,-0.9353569137024998,0.353353840863932,True,0.344,0.15709014590043704,0.03573494996106869,3.1656834248968982e-15,0.03278688524590164,False,-2.6216315592772466,0.15210199594591783,False,61
ftx,ETH,500,0.01,HS,61,0,-0.9846235384743505,14,False,-1.1991333029635851,0.23519044833685276,True,0.344,0.15709014590043704,0.03573494996106869,8.038942013223856e-22,0.03278688524590164,False,-2.7574411051847614,0.14841562665089553,False,61
ftx,ETH,500,0.01,GARCH-X,61,0,-0.9766241250630201,15,False,-0.827487546857486,0.41123989356273777,True,0.344,0.15709014590043704,0.03573494996106869,2.9347274737054247e-15,0.03278688524590164,False,-2.8102242822385444,0.1495788077927706,False,61
ftx,ETH,500,0.01,Jump-Diffusion,61,0,-0.9286527675914391,16,False,-1.110067717856556,0.2713989769579544,True,0.344,0.15709014590043704,0.03573494996106869,9.623268425938715e-22,0.03278688524590164,False,-2.665044864469653,0.15057949777635166,False,61
ftx,ETH,500,0.01,MS-GARCH,61,0,-0.8422280570578295,17,False,-0.9254607637707218,0.3584337206292202,True,0.344,0.15709014590043704,0.03573494996106869,1.3231115330388977e-15,0.03278688524590164,False,-3.0082342895685352,0.14269580888079303,False,61
ftx,ETH,500,0.01,LSTM-Vol,61,0,-0.48412264252840986,18,False,-0.9797098764542742,0.33116328099800624,True,0.344,0.15709014590043704,0.03573494996106869,5.921356982730561e-16,0.03278688524590164,False,-3.1914098695226425,0.13991382953161907,False,61
ftx,ETH,500,0.01,HARQ,61,0,-0.14451532331473382,19,False,-1.2831205699018224,0.2043840193314044,True,0.344,0.027275111071699488,0.07467398439926151,0.019218029292372353,0.04918032786885246,False,-5.653788718073653,0.07108747812733321,False,61
ftx,ETH,500,0.01,EWMA,61,0,0.21341387744864188,20,False,-0.9777331051780891,0.3321321970524162,True,0.344,0.15709014590043704,0.03573494996106869,1.9446923138271958e-15,0.03278688524590164,False,-4.324523559826225,0.12497570029741129,False,61
ftx,ETH,500,0.025,CAViaR-X-AS,61,0,-1.8451339935615374,1,True,,,True,0.1932,0.7098619961900914,0.09073378762498169,2.1840180115385298e-05,0.03278688524590164,False,-0.5442013729517832,0.31199352465952324,False,61
ftx,ETH,500,0.025,Realized-SV,61,0,-1.7528908788019497,2,False,-0.7603018135988133,0.4500516118709879,True,0.1932,0.2842632861595991,0.14802614480086185,0.020332547569555878,0.04918032786885246,False,-1.1597852909779114,0.1801074733475121,False,61
ftx,ETH,500,0.025,GJR-GARCH-t,61,0,-1.750278887662626,3,False,-0.7316823763032619,0.4672107012851148,True,0.1932,0.7098619961900914,0.09073378762498169,2.192040702005734e-05,0.03278688524590164,False,-0.6236629590686302,0.297977108482543,False,61
ftx,ETH,500,0.025,CAViaR-AS,61,0,-1.7453445807717827,4,False,-0.9435566654123453,0.34918028188125466,True,0.1932,0.7098619961900914,0.09073378762498169,1.9659350638476122e-05,0.03278688524590164,False,-0.6351129493755592,0.29420486862316175,False,61
ftx,ETH,500,0.025,CAViaR-SAV,61,0,-1.7314196080451971,5,False,-1.164365016655242,0.24888505230073182,True,0.1932,0.7098619961900914,0.09073378762498169,2.1909521775815906e-05,0.03278688524590164,False,-0.5908141733864676,0.3032510258033009,False,61
ftx,ETH,500,0.025,EGARCH-t,61,0,-1.7048559022413554,6,False,-0.8616425793926964,0.3923148027817702,True,0.1932,0.7098619961900914,0.09073378762498169,2.1250764384326988e-05,0.03278688524590164,False,-0.678674025636941,0.28491067794853087,False,61
ftx,ETH,500,0.025,GARCH-EVT,61,0,-1.6114428298259047,7,False,-1.6773582748719438,0.09867511624033662,True,0.1932,0.7098619961900914,0.09073378762498169,2.182435417977419e-05,0.03278688524590164,False,-0.66142405205036,0.2861053079900749,False,61
ftx,ETH,500,0.025,HAR-RV,61,0,-1.581355286573559,8,False,-0.9381244728117317,0.35194159080973114,True,0.1932,0.09030916954682187,0.11275911059747276,0.0061835651784251655,0.06557377049180328,False,-2.201783798164821,0.08953254162194058,False,61
ftx,ETH,500,0.025,FHS,61,0,-1.557433245001046,9,False,-1.2653877412712677,0.21062443284267018,True,0.1932,0.7098619961900914,0.09073378762498169,2.149981066533651e-05,0.03278688524590164,False,-0.6882520013815427,0.28131874911292354,False,61
ftx,ETH,500,0.025,Realized-GARCH,61,0,-1.5499075282544015,10,False,-0.9128990601433102,0.364949346960373,True,0.1932,0.09030916954682187,0.11275911059747276,0.020504872201687598,0.06557377049180328,False,-1.97011180051343,0.094978024066948,False,61
ftx,ETH,500,0.025,RF-QR,61,0,-1.5458528461503633,11,False,-1.4470206606422278,0.15309576345862283,True,0.1932,0.2842632861595991,0.14802614480086185,0.00879956372397504,0.04918032786885246,False,-1.1818579772403495,0.1773842844055047,False,61
ftx,ETH,500,0.025,GARCH-t,61,0,-1.5305091073037569,12,False,-1.0300393206316336,0.3071259722915085,True,0.1932,0.2842632861595991,0.14802614480086185,0.020446755233559932,0.04918032786885246,False,-1.302898301440944,0.16851305087758028,False,61
ftx,ETH,500,0.025,GARCH-X,61,0,-1.5128279052196882,13,False,-0.9142609234643837,0.36423931806507065,True,0.1932,0.2842632861595991,0.14802614480086185,0.018836072867228153,0.04918032786885246,False,-1.448696459822071,0.15745355701597374,False,61
ftx,ETH,500,0.025,MS-GARCH,61,0,-1.4839007318886206,14,False,-0.9670445480682406,0.3374036933203928,True,0.1932,0.7098619961900914,0.09073378762498169,1.7345032265209318e-05,0.03278688524590164,False,-0.926286865059121,0.24670878741517666,False,61
ftx,ETH,500,0.025,Jump-Diffusion,61,0,-1.4215514438043964,15,False,-1.3853637846537508,0.17107008359904222,True,0.1932,0.7098619961900914,0.09073378762498169,1.4242930526806484e-07,0.03278688524590164,False,-0.8090821945487339,0.2623861845774492,False,61
ftx,ETH,500,0.025,AWHS,61,0,-1.388068423752939,16,False,-1.9351897675168155,0.057684417318572156,True,0.1932,0.7098619961900914,0.09073378762498169,3.8956438427147054e-07,0.03278688524590164,False,-0.7635094371469084,0.2685769043419545,False,61
ftx,ETH,500,0.025,HS,61,0,-1.35477218051567,17,False,-1.4171151079271551,0.16162114045346312,True,0.1932,0.7098619961900914,0.09073378762498169,7.86474905129768e-08,0.03278688524590164,False,-0.8362430269545242,0.258630494422164,False,61
ftx,ETH,500,0.025,LSTM-Vol,61,0,-1.2910362859674274,18,False,-0.9943085948803639,0.32406578969595967,True,0.1932,0.7098619961900914,0.09073378762498169,1.564592259811425e-05,0.03278688524590164,False,-1.0974161500384412,0.22885307241312774,False,61
ftx,ETH,500,0.025,HARQ,61,0,-1.2317865075129348,19,False,-1.1723528847124451,0.2456892565248702,True,0.1932,0.09030916954682187,0.11275911059747276,0.01051553321250723,0.06557377049180328,False,-2.667804139860108,0.0753012912236299,False,61
ftx,ETH,500,0.025,EWMA,61,0,-1.0106328343157367,20,False,-1.15838516464375,0.2512969057107601,True,0.1932,0.2842632861595991,0.14802614480086185,0.010696007253178336,0.04918032786885246,False,-2.0534739628851733,0.12838664006861356,False,61
calm_23,BTC,500,0.01,CAViaR-SAV,92,0,-2.6628631815983383,1,True,,,True,0.2498,0.9341178956684303,0.985576930605213,0.9999867808802492,0.010869565217391304,True,0.06815450173215609,0.5291523547637771,False,92
calm_23,BTC,500,0.01,CAViaR-X-AS,92,0,-2.6476148765515752,2,False,-0.17745623647684874,0.8595444394909542,True,0.2498,,,,0.0,True,1.0,,False,92
calm_23,BTC,500,0.01,RF-QR,92,0,-2.6386132361575814,3,False,-0.4048722556666481,0.6865215695720268,True,0.2498,0.9341178956684303,0.985576930605213,0.9999893682510912,0.010869565217391304,True,0.06298597723214694,0.5267966735173369,False,92
calm_23,BTC,500,0.01,Realized-SV,92,0,-2.6131593745428545,4,False,-0.5457312786826906,0.5865859826930647,True,0.2498,0.9341178956684303,0.985576930605213,0.9999651638812596,0.010869565217391304,True,0.00499477936057946,0.5020026229593866,False,92
calm_23,BTC,500,0.01,CAViaR-AS,92,0,-2.552101384236246,5,False,-1.3382144673332264,0.18416077036454026,True,0.2498,,,,0.0,True,1.0,,False,92
calm_23,BTC,500,0.01,MS-GARCH,92,0,-2.5374294041094765,6,False,-2.4327481506074116,0.01694058078915328,True,0.2498,0.9341178956684303,0.985576930605213,0.9999740836013159,0.010869565217391304,True,0.05692799426557438,0.5240673019970167,False,92
calm_23,BTC,500,0.01,AWHS,92,0,-2.487389571267582,7,False,-4.16422570548456,7.089890339285098e-05,True,0.2498,0.9341178956684303,0.985576930605213,0.9896528538160279,0.010869565217391304,True,0.1712429060115669,0.5818490905635136,False,92
calm_23,BTC,500,0.01,FHS,92,0,-2.4487804362912375,8,False,-6.375715441926434,7.400794500063579e-09,True,0.2498,0.9341178956684303,0.985576930605213,0.997147118475832,0.010869565217391304,True,0.03550996433468545,0.5146846787458128,False,92
calm_23,BTC,500,0.01,LSTM-Vol,92,0,-2.4248129694646763,9,False,-3.8605862713368357,0.00021131151882459507,True,0.2498,0.9341178956684303,0.985576930605213,0.9062692525738835,0.010869565217391304,True,0.24316904948619855,0.6260081038920793,False,92
